timestamp,players
2015-11-29 11:42:30,746
2015-11-29 11:43:31,752
2015-11-29 11:44:31,752
2015-11-29 11:45:31,750
2015-11-29 11:46:32,750
2015-11-29 11:47:32,746
2015-11-29 11:48:33,743
2015-11-29 11:49:33,742
2015-11-29 11:50:33,745
2015-11-29 11:51:34,745
2015-11-29 11:52:34,754
2015-11-29 11:53:35,753
2015-11-29 11:54:35,752
2015-11-29 11:55:35,760
2015-11-29 11:56:36,761
2015-11-29 11:57:37,764
2015-11-29 11:58:37,767
2015-11-29 11:59:37,773
2015-11-29 12:00:38,767
2015-11-29 12:01:38,766
2015-11-29 12:02:39,758
2015-11-29 12:03:39,755
2015-11-29 12:04:39,754
2015-11-29 12:05:40,749
2015-11-29 12:06:40,756
2015-11-29 12:07:41,755
2015-11-29 12:08:41,760
2015-11-29 12:09:41,754
2015-11-29 12:10:42,758
2015-11-29 12:11:42,762
2015-11-29 12:12:43,769
2015-11-29 12:13:43,763
2015-11-29 12:14:44,762
2015-11-29 12:15:44,756
2015-11-29 12:16:44,750
2015-11-29 12:17:45,756
2015-11-29 12:18:45,760
2015-11-29 12:19:46,761
2015-11-29 12:20:46,755
2015-11-29 12:21:46,757
2015-11-29 12:22:47,754
2015-11-29 12:23:47,759
2015-11-29 12:24:48,759
2015-11-29 12:25:49,754
2015-11-29 12:26:49,760
2015-11-29 12:27:49,762
2015-11-29 12:28:50,767
2015-11-29 12:29:50,760
2015-11-29 12:30:51,771
2015-11-29 12:31:51,770
2015-11-29 12:32:52,762
2015-11-29 12:33:52,765
2015-11-29 12:34:52,767
2015-11-29 12:35:53,774
2015-11-29 12:36:53,769
2015-11-29 12:37:54,765
2015-11-29 12:38:54,766
2015-11-29 12:39:54,762
2015-11-29 12:40:55,765
2015-11-29 12:41:55,763
2015-11-29 12:42:56,768
2015-11-29 12:43:56,780
2015-11-29 12:44:57,775
2015-11-29 12:45:57,771
2015-11-29 12:46:58,776
2015-11-29 12:47:58,773
2015-11-29 12:48:59,775
2015-11-29 12:49:59,773
2015-11-29 12:50:59,776
2015-11-29 12:52:00,770
2015-11-29 12:53:00,766
2015-11-29 12:54:01,773
2015-11-29 12:55:01,770
2015-11-29 12:56:01,782
2015-11-29 12:57:02,786
2015-11-29 12:58:02,786
2015-11-29 12:59:03,787
2015-11-29 13:00:04,788
2015-11-29 13:01:05,789
2015-11-29 13:02:05,780
2015-11-29 13:03:05,782
2015-11-29 13:04:06,782
2015-11-29 13:05:06,791
2015-11-29 13:06:07,797
2015-11-29 13:07:07,792
2015-11-29 13:08:07,787
2015-11-29 13:09:08,793
2015-11-29 13:10:08,786
2015-11-29 13:11:08,799
2015-11-29 13:12:09,802
2015-11-29 13:13:09,800
2015-11-29 13:14:10,799
2015-11-29 13:15:10,808
2015-11-29 13:16:10,815
2015-11-29 13:17:11,811
2015-11-29 13:18:11,806
2015-11-29 13:19:12,798
2015-11-29 13:20:12,794
2015-11-29 13:21:12,792
2015-11-29 13:22:13,803
2015-11-29 13:23:13,813
2015-11-29 13:24:14,811
2015-11-29 13:25:14,810
2015-11-29 13:26:14,819
2015-11-29 13:27:15,815
2015-11-29 13:28:15,813
2015-11-29 13:29:16,814
2015-11-29 13:30:16,821
2015-11-29 13:31:17,822
2015-11-29 13:32:17,815
2015-11-29 13:33:17,812
2015-11-29 13:34:18,815
2015-11-29 13:35:18,819
2015-11-29 13:36:19,821
2015-11-29 13:37:19,820
2015-11-29 13:38:19,818
2015-11-29 13:39:20,819
2015-11-29 13:40:20,821
2015-11-29 13:41:20,818
2015-11-29 13:42:21,818
2015-11-29 13:43:21,825
2015-11-29 13:44:22,826
2015-11-29 13:45:22,831
2015-11-29 13:46:22,834
2015-11-29 13:47:23,833
2015-11-29 13:48:23,828
2015-11-29 13:49:24,829
2015-11-29 13:50:24,825
2015-11-29 13:51:24,828
2015-11-29 13:52:25,832
2015-11-29 13:53:25,831
2015-11-29 13:54:26,833
2015-11-29 13:55:26,823
2015-11-29 13:56:27,825
2015-11-29 13:57:27,821
2015-11-29 13:58:27,831
2015-11-29 13:59:28,831
2015-11-29 14:00:28,824
2015-11-29 14:01:29,824
2015-11-29 14:02:29,826
2015-11-29 14:03:29,818
2015-11-29 14:04:30,824
2015-11-29 14:05:30,823
2015-11-29 14:06:30,822
2015-11-29 14:07:31,822
2015-11-29 14:08:31,812
2015-11-29 14:09:32,803
2015-11-29 14:10:32,809
2015-11-29 14:11:32,809
2015-11-29 14:12:33,810
2015-11-29 14:13:34,818
2015-11-29 14:14:34,825
2015-11-29 14:15:34,826
2015-11-29 14:16:35,830
2015-11-29 14:17:35,825
2015-11-29 14:18:36,828
2015-11-29 14:19:36,826
2015-11-29 14:20:37,833
2015-11-29 14:21:37,835
2015-11-29 14:22:37,841
2015-11-29 14:23:39,836
2015-11-29 14:24:40,832
2015-11-29 14:25:40,834
2015-11-29 14:26:40,842
2015-11-29 14:27:41,849
2015-11-29 14:28:41,842
2015-11-29 14:29:41,842
2015-11-29 14:30:42,845
2015-11-29 14:31:42,856
2015-11-29 14:32:43,858
2015-11-29 14:33:43,848
2015-11-29 14:34:43,849
2015-11-29 14:35:44,849
2015-11-29 14:36:44,853
2015-11-29 14:37:45,852
2015-11-29 14:38:45,844
2015-11-29 14:39:45,847
2015-11-29 14:40:46,837
2015-11-29 14:41:46,837
2015-11-29 14:42:47,841
2015-11-29 14:43:47,844
2015-11-29 14:44:48,854
2015-11-29 14:45:48,848
2015-11-29 14:46:49,854
2015-11-29 14:47:49,855
2015-11-29 14:48:49,864
2015-11-29 14:49:50,858
2015-11-29 14:50:50,864
2015-11-29 14:51:51,868
2015-11-29 14:52:51,861
2015-11-29 14:53:51,853
2015-11-29 14:54:52,860
2015-11-29 14:55:52,845
2015-11-29 14:56:53,844
2015-11-29 14:57:53,842
2015-11-29 14:58:53,838
2015-11-29 14:59:54,845
2015-11-29 15:00:54,847
2015-11-29 15:01:55,847
2015-11-29 15:02:55,847
2015-11-29 15:03:55,856
2015-11-29 15:04:56,854
2015-11-29 15:05:56,850
2015-11-29 15:06:57,851
2015-11-29 15:07:57,844
2015-11-29 15:08:58,838
2015-11-29 15:09:58,827
2015-11-29 15:10:58,827
2015-11-29 15:11:59,822
2015-11-29 15:12:59,826
2015-11-29 15:14:00,819
2015-11-29 15:15:00,823
2015-11-29 15:16:00,829
2015-11-29 15:17:01,822
2015-11-29 15:18:01,827
2015-11-29 15:19:01,822
2015-11-29 15:20:02,829
2015-11-29 15:21:02,826
2015-11-29 15:22:03,830
2015-11-29 15:23:03,821
2015-11-29 15:24:04,815
2015-11-29 15:25:04,815
2015-11-29 15:26:04,814
2015-11-29 15:27:05,817
2015-11-29 15:28:05,813
2015-11-29 15:29:06,822
2015-11-29 15:30:06,818
2015-11-29 15:31:06,824
2015-11-29 15:32:07,824
2015-11-29 15:33:08,823
2015-11-29 15:34:08,820
2015-11-29 15:35:09,815
2015-11-29 15:36:09,815
2015-11-29 15:37:09,806
2015-11-29 15:38:10,805
2015-11-29 15:39:10,797
2015-11-29 15:40:11,795
2015-11-29 15:41:11,797
2015-11-29 15:42:12,799
2015-11-29 15:43:12,805
2015-11-29 15:44:12,803
2015-11-29 15:45:13,803
2015-11-29 15:46:13,801
2015-11-29 15:47:14,797
2015-11-29 15:48:14,792
2015-11-29 15:49:15,796
2015-11-29 15:50:16,790
2015-11-29 15:51:16,789
2015-11-29 15:52:17,798
2015-11-29 15:53:17,798
2015-11-29 15:54:17,793
2015-11-29 15:55:18,793
2015-11-29 15:56:18,795
2015-11-29 15:57:19,789
2015-11-29 15:58:19,789
2015-11-29 15:59:19,792
2015-11-29 16:00:20,794
2015-11-29 16:01:20,789
2015-11-29 16:02:21,783
2015-11-29 16:03:21,781
2015-11-29 16:04:21,780
2015-11-29 16:05:22,773
2015-11-29 16:06:22,777
2015-11-29 16:07:23,768
2015-11-29 16:08:25,771
2015-11-29 16:09:26,775
2015-11-29 16:10:26,774
2015-11-29 16:11:26,769
2015-11-29 16:12:27,777
2015-11-29 16:13:27,781
2015-11-29 16:14:27,787
2015-11-29 16:15:28,784
2015-11-29 16:16:28,790
2015-11-29 16:17:29,792
2015-11-29 16:18:29,786
2015-11-29 16:19:29,787
2015-11-29 16:20:30,794
2015-11-29 16:21:30,788
2015-11-29 16:22:31,800
2015-11-29 16:23:31,791
2015-11-29 16:24:32,789
2015-11-29 16:25:32,797
2015-11-29 16:26:32,801
2015-11-29 16:27:33,797
2015-11-29 16:28:33,800
2015-11-29 16:29:34,799
2015-11-29 16:30:34,806
2015-11-29 16:31:34,799
2015-11-29 16:32:35,798
2015-11-29 16:33:35,783
2015-11-29 16:34:36,786
2015-11-29 16:35:36,783
2015-11-29 16:36:36,781
2015-11-29 16:37:37,786
2015-11-29 16:38:37,786
2015-11-29 16:39:38,789
2015-11-29 16:40:38,780
2015-11-29 16:41:38,781
2015-11-29 16:42:39,778
2015-11-29 16:43:39,772
2015-11-29 16:44:40,772
2015-11-29 16:45:40,779
2015-11-29 16:46:41,779
2015-11-29 16:47:42,775
2015-11-29 16:48:42,776
2015-11-29 16:49:42,766
2015-11-29 16:50:43,761
2015-11-29 16:51:43,764
2015-11-29 16:52:44,756
2015-11-29 16:53:44,748
2015-11-29 16:54:44,739
2015-11-29 16:55:45,736
2015-11-29 16:56:45,734
2015-11-29 16:57:46,727
2015-11-29 16:58:46,722
2015-11-29 16:59:46,721
2015-11-29 17:00:47,723
2015-11-29 17:01:47,724
2015-11-29 17:02:48,734
2015-11-29 17:03:48,737
2015-11-29 17:04:48,735
2015-11-29 17:05:49,726
2015-11-29 17:06:49,723
2015-11-29 17:07:49,727
2015-11-29 17:08:50,718
2015-11-29 17:09:50,719
2015-11-29 17:10:51,711
2015-11-29 17:11:51,715
2015-11-29 17:12:51,711
2015-11-29 17:13:52,704
2015-11-29 17:14:52,703
2015-11-29 17:15:53,704
2015-11-29 17:16:53,701
2015-11-29 17:17:53,704
2015-11-29 17:18:54,696
2015-11-29 17:19:54,705
2015-11-29 17:20:55,703
2015-11-29 17:21:55,703
2015-11-29 17:22:56,700
2015-11-29 17:23:56,702
2015-11-29 17:24:56,698
2015-11-29 17:25:57,703
2015-11-29 17:26:57,700
2015-11-29 17:27:58,709
2015-11-29 17:28:58,713
2015-11-29 17:29:59,711
2015-11-29 17:30:59,705
2015-11-29 17:32:00,702
2015-11-29 17:33:00,696
2015-11-29 17:34:01,694
2015-11-29 17:35:01,699
2015-11-29 17:36:01,696
2015-11-29 17:37:02,700
2015-11-29 17:38:02,702
2015-11-29 17:39:03,696
2015-11-29 17:40:03,696
2015-11-29 17:41:03,693
2015-11-29 17:42:04,696
2015-11-29 17:43:04,693
2015-11-29 17:44:05,692
2015-11-29 17:45:05,688
2015-11-29 17:46:08,686
2015-11-29 17:47:08,683
2015-11-29 17:48:09,680
2015-11-29 17:49:09,673
2015-11-29 17:50:10,674
2015-11-29 17:51:10,674
2015-11-29 17:52:11,677
2015-11-29 17:53:11,671
2015-11-29 17:54:12,670
2015-11-29 17:55:12,665
2015-11-29 17:56:12,658
2015-11-29 17:57:13,660
2015-11-29 17:58:13,659
2015-11-29 17:59:14,656
2015-11-29 18:00:14,645
2015-11-29 18:01:14,640
2015-11-29 18:02:15,646
2015-11-29 18:03:15,655
2015-11-29 18:04:15,656
2015-11-29 18:05:16,661
2015-11-29 18:06:16,664
2015-11-29 18:07:17,665
2015-11-29 18:08:17,667
2015-11-29 18:09:17,670
2015-11-29 18:10:18,671
2015-11-29 18:11:18,671
2015-11-29 18:12:19,666
2015-11-29 18:13:19,658
2015-11-29 18:14:19,658
2015-11-29 18:15:20,661
2015-11-29 18:16:20,662
2015-11-29 18:17:21,664
2015-11-29 18:18:21,663
2015-11-29 18:19:21,660
2015-11-29 18:20:22,663
2015-11-29 18:21:22,660
2015-11-29 18:22:23,660
2015-11-29 18:23:23,655
2015-11-29 18:24:23,654
2015-11-29 18:25:24,650
2015-11-29 18:26:24,645
2015-11-29 18:27:25,645
2015-11-29 18:28:25,646
2015-11-29 18:29:26,646
2015-11-29 18:30:26,649
2015-11-29 18:31:27,649
2015-11-29 18:32:27,647
2015-11-29 18:33:28,644
2015-11-29 18:34:28,650
2015-11-29 18:35:29,645
2015-11-29 18:36:29,648
2015-11-29 18:37:29,644
2015-11-29 18:38:30,642
2015-11-29 18:39:30,642
2015-11-29 18:40:31,644
2015-11-29 18:41:31,639
2015-11-29 18:42:31,640
2015-11-29 18:43:32,638
2015-11-29 18:44:32,633
2015-11-29 18:45:33,635
2015-11-29 18:46:44,637
2015-11-29 18:47:52,628
2015-11-29 18:57:27,51
2015-11-29 18:58:27,178
2015-11-29 18:59:27,248
2015-11-29 19:00:28,289
2015-11-29 19:01:28,318
2015-11-29 19:02:29,341
2015-11-29 19:03:29,352
2015-11-29 19:04:29,373
2015-11-29 19:05:30,384
2015-11-29 19:06:30,390
2015-11-29 19:07:31,401
2015-11-29 19:08:31,410
2015-11-29 19:09:32,419
2015-11-29 19:10:32,426
2015-11-29 19:11:33,425
2015-11-29 19:12:33,427
2015-11-29 19:13:33,429
2015-11-29 19:14:34,438
2015-11-29 19:15:34,434
2015-11-29 19:16:35,439
2015-11-29 19:17:35,448
2015-11-29 19:18:35,444
2015-11-29 19:19:36,452
2015-11-29 19:20:36,460
2015-11-29 19:21:36,465
2015-11-29 19:22:37,468
2015-11-29 19:23:38,481
2015-11-29 19:24:38,483
2015-11-29 19:25:39,487
2015-11-29 19:26:39,496
2015-11-29 19:27:39,495
2015-11-29 19:28:40,490
2015-11-29 19:29:40,488
2015-11-29 19:30:41,489
2015-11-29 19:31:41,488
2015-11-29 19:32:42,496
2015-11-29 19:33:42,494
2015-11-29 19:34:43,503
2015-11-29 19:35:43,502
2015-11-29 19:36:43,505
2015-11-29 19:37:44,513
2015-11-29 19:38:44,508
2015-11-29 19:39:45,513
2015-11-29 19:40:45,509
2015-11-29 19:41:45,509
2015-11-29 19:42:46,499
2015-11-29 19:43:46,506
2015-11-29 19:44:47,512
2015-11-29 19:45:47,514
2015-11-29 19:46:47,516
2015-11-29 19:47:48,522
2015-11-29 19:48:48,523
2015-11-29 19:49:49,527
2015-11-29 19:50:49,527
2015-11-29 19:51:49,531
2015-11-29 19:52:50,537
2015-11-29 19:53:50,537
2015-11-29 19:54:50,542
2015-11-29 19:55:51,535
2015-11-29 19:56:51,537
2015-11-29 19:57:52,536
2015-11-29 19:58:52,541
2015-11-29 19:59:52,539
2015-11-29 20:00:53,534
2015-11-29 20:01:53,537
2015-11-29 20:02:54,537
2015-11-29 20:03:54,538
2015-11-29 20:04:55,537
2015-11-29 20:05:55,546
2015-11-29 20:06:55,544
2015-11-29 20:07:56,545
2015-11-29 20:08:56,544
2015-11-29 20:09:56,547
2015-11-29 20:10:57,545
2015-11-29 20:11:57,540
2015-11-29 20:12:58,539
2015-11-29 20:13:58,541
2015-11-29 20:14:58,546
2015-11-29 20:15:59,546
2015-11-29 20:16:59,536
2015-11-29 20:18:00,534
2015-11-29 20:19:00,529
2015-11-29 20:20:00,527
2015-11-29 20:21:01,539
2015-11-29 20:22:01,538
2015-11-29 20:23:02,538
2015-11-29 20:24:02,542
2015-11-29 20:25:03,548
2015-11-29 20:26:03,539
2015-11-29 20:27:03,545
2015-11-29 20:28:04,548
2015-11-29 20:29:04,530
2015-11-29 20:30:05,531
2015-11-29 20:31:05,534
2015-11-29 20:32:06,540
2015-11-29 20:33:06,539
2015-11-29 20:34:06,544
2015-11-29 20:35:07,545
2015-11-29 20:36:07,552
2015-11-29 20:37:08,549
2015-11-29 20:38:08,551
2015-11-29 20:39:09,9
2015-11-29 20:40:09,48
2015-11-29 20:41:09,65
2015-11-29 20:42:10,84
2015-11-29 20:43:10,93
2015-11-29 20:44:11,108
2015-11-29 20:45:11,122
2015-11-29 20:46:11,123
2015-11-29 20:47:12,136
2015-11-29 20:48:12,142
2015-11-29 20:49:13,156
2015-11-29 20:50:13,165
2015-11-29 20:51:13,172
2015-11-29 20:52:14,176
2015-11-29 20:53:14,188
2015-11-29 20:54:15,201
2015-11-29 20:55:15,201
2015-11-29 20:56:15,209
2015-11-29 20:57:16,222
2015-11-29 20:58:16,227
2015-11-29 20:59:16,225
2015-11-29 21:00:18,238
2015-11-29 21:01:18,240
2015-11-29 21:02:18,256
2015-11-29 21:03:19,262
2015-11-29 21:04:19,273
2015-11-29 21:05:20,283
2015-11-29 21:06:20,289
2015-11-29 21:07:20,292
2015-11-29 21:08:21,299
2015-11-29 21:09:21,311
2015-11-29 21:10:22,320
2015-11-29 21:11:22,323
2015-11-29 21:12:22,324
2015-11-29 21:13:23,324
2015-11-29 21:14:23,328
2015-11-29 21:15:24,335
2015-11-29 21:16:24,339
2015-11-29 21:17:24,339
2015-11-29 21:18:25,343
2015-11-29 21:19:25,349
2015-11-29 21:20:26,346
2015-11-29 21:21:26,345
2015-11-29 21:22:26,353
2015-11-29 21:23:27,356
2015-11-29 21:24:27,363
2015-11-29 21:25:28,372
2015-11-29 21:26:28,368
2015-11-29 21:27:29,374
2015-11-29 21:28:29,381
2015-11-29 21:29:29,380
2015-11-29 21:30:30,381
2015-11-29 21:31:30,387
2015-11-29 21:32:31,390
2015-11-29 21:33:31,382
2015-11-29 21:34:31,382
2015-11-29 21:35:32,386
2015-11-29 21:36:33,383
2015-11-29 21:37:33,390
2015-11-29 21:38:34,395
2015-11-29 21:39:34,406
2015-11-29 21:40:35,413
2015-11-29 21:41:35,416
2015-11-29 21:42:35,416
2015-11-29 21:43:36,426
2015-11-29 21:44:36,425
2015-11-29 21:45:37,435
2015-11-29 21:46:37,438
2015-11-29 21:47:37,439
2015-11-29 21:48:38,445
2015-11-29 21:49:38,449
2015-11-29 21:50:39,445
2015-11-29 21:51:39,450
2015-11-29 21:52:39,448
2015-11-29 21:53:40,450
2015-11-29 21:54:40,454
2015-11-29 21:55:41,460
2015-11-29 21:56:41,467
2015-11-29 21:57:42,468
2015-11-29 21:58:42,466
2015-11-29 21:59:42,475
2015-11-29 22:00:43,476
2015-11-29 22:01:43,480
2015-11-29 22:02:44,487
2015-11-29 22:03:44,487
2015-11-29 22:04:45,490
2015-11-29 22:05:45,486
2015-11-29 22:06:45,485
2015-11-29 22:07:46,490
2015-11-29 22:08:46,493
2015-11-29 22:09:47,486
2015-11-29 22:10:47,485
2015-11-29 22:11:48,493
2015-11-29 22:12:49,495
2015-11-29 22:13:50,490
2015-11-29 22:14:50,493
2015-11-29 22:15:51,495
2015-11-29 22:16:51,494
2015-11-29 22:17:51,498
2015-11-29 22:18:52,502
2015-11-29 22:19:52,502
2015-11-29 22:20:53,499
2015-11-29 22:21:53,500
2015-11-29 22:22:53,506
2015-11-29 22:23:54,507
2015-11-29 22:24:54,502
2015-11-29 22:25:55,505
2015-11-29 22:26:55,509
2015-11-29 22:27:55,511
2015-11-29 22:28:56,503
2015-11-29 22:29:56,497
2015-11-29 22:30:57,490
2015-11-29 22:31:57,491
2015-11-29 22:32:57,485
2015-11-29 22:33:58,494
2015-11-29 22:34:58,492
2015-11-29 22:35:59,484
2015-11-29 22:36:59,491
2015-11-29 22:37:59,487
2015-11-29 22:39:00,489
2015-11-29 22:40:00,486
2015-11-29 22:41:01,480
2015-11-29 22:42:01,478
2015-11-29 22:43:01,473
2015-11-29 22:44:02,470
2015-11-29 22:45:02,467
2015-11-29 22:46:03,458
2015-11-29 22:47:03,451
2015-11-29 22:48:03,447
2015-11-29 22:49:04,443
2015-11-29 22:50:04,434
2015-11-29 22:51:05,429
2015-11-29 22:52:05,419
2015-11-29 22:53:06,420
2015-11-29 22:54:06,413
2015-11-29 22:55:07,400
2015-11-29 22:56:07,398
2015-11-29 22:57:07,379
2015-11-29 22:58:08,361
2015-11-29 22:59:08,322
2015-11-29 23:00:09,120
2015-11-29 23:01:09,0
